BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
75;131;97;82;1011;1250;RIGHT;
76;132;96;81;1012;1250;UP;
78;134;96;81;1013;1250;UP;
79;135;95;80;1014;1250;UP;
81;135;95;80;1015;1250;UP;
82;134;94;79;1016;1250;UP;
84;132;94;79;1017;1250;UP;
85;131;93;78;1018;1250;UP;
87;129;93;78;1019;1250;UP;
88;128;92;77;1020;1250;UP;
90;126;92;77;927;1250;UP;
91;125;91;76;923;1250;UP;
93;123;91;76;919;1250;UP;
94;122;90;75;915;1260;UP;
96;120;90;75;911;1260;UP;
97;119;89;74;907;1260;LEFT;
99;117;89;74;903;1260;LEFT;
100;116;88;73;899;1270;LEFT;
102;116;88;73;895;1270;LEFT;
102;115;87;72;891;1270;LEFT;
100;115;87;72;887;1270;LEFT;
99;114;86;71;883;1280;LEFT;
99;116;88;73;882;1280;LEFT;
100;117;89;74;881;1280;LEFT;
100;119;91;76;880;1280;LEFT;
101;120;92;77;879;1290;LEFT;
103;122;94;79;878;1290;LEFT;
103;123;95;80;877;1290;LEFT;
103;125;97;82;876;1290;LEFT;
102;126;98;83;875;1300;LEFT;
102;127;100;85;874;1300;LEFT;
101;128;101;86;873;1300;LEFT;
101;128;103;88;872;1300;LEFT;
100;129;104;89;871;1310;LEFT;
100;129;106;89;870;1310;LEFT;
99;130;107;88;869;1310;LEFT;
99;130;109;88;868;1310;LEFT;
98;130;110;87;867;1320;LEFT;
98;130;112;87;866;1320;LEFT;
97;129;113;86;865;1320;LEFT;
97;129;115;86;864;1320;LEFT;
96;128;116;85;863;1330;DOWN;
96;128;118;85;862;1330;DOWN;
95;127;118;84;861;1330;DOWN;
95;127;116;84;860;1330;DOWN;
94;126;115;83;859;1340;DOWN;
94;128;115;85;886;1340;DOWN;
93;129;116;86;890;1340;DOWN;
93;131;116;88;894;1340;DOWN;
92;132;117;89;898;1350;DOWN;
92;134;117;91;902;1350;DOWN;
91;135;118;92;906;1350;DOWN;
91;137;120;94;910;1350;DOWN;
90;138;121;95;914;1360;RIGHT;
90;140;123;97;918;1360;RIGHT;
89;141;124;98;922;1360;RIGHT;
89;143;126;100;926;1360;RIGHT;
88;144;127;101;996;1360;RIGHT;
90;146;129;103;997;1360;RIGHT;
91;147;130;104;998;1360;RIGHT;
93;149;132;106;999;1360;RIGHT;
94;150;133;107;1000;1360;RIGHT;
96;152;135;109;1001;1360;RIGHT;
97;153;136;110;1002;1360;RIGHT;
99;154;137;112;1003;1360;RIGHT;
99;154;137;110;1004;1360;RIGHT;
99;154;137;108;1005;1360;RIGHT;
99;154;137;106;1006;1360;RIGHT;
99;154;137;104;1007;1360;RIGHT;
99;154;137;102;1008;1360;RIGHT;
99;153;137;100;1009;1360;RIGHT;
99;151;137;98;1010;1360;RIGHT;
99;149;137;96;1011;1360;RIGHT;
99;147;137;94;1012;1360;RIGHT;
99;145;137;92;1013;1360;RIGHT;
99;143;137;90;1014;1360;RIGHT;
98;141;137;88;1015;1360;RIGHT;
96;139;137;86;1016;1360;RIGHT;
94;137;135;84;1017;1360;RIGHT;
92;135;133;82;1018;1360;RIGHT;
90;133;131;80;1019;1360;RIGHT;
88;131;129;78;1020;1360;RIGHT;
88;131;129;78;1021;1360;RIGHT;
88;131;129;78;1022;1360;RIGHT;
88;131;129;78;1023;1360;RIGHT;
88;131;129;78;1024;1360;DOWN;
88;131;129;78;1025;1360;DOWN;
88;131;129;78;1026;1360;DOWN;
88;131;129;78;1027;1360;DOWN;
88;131;129;78;1028;1360;DOWN;
88;131;129;78;1034;1360;DOWN;
88;131;129;78;1040;1360;DOWN;
88;131;129;78;1046;1360;DOWN;
88;131;129;78;1052;1360;DOWN;
88;131;129;78;1058;1360;DOWN;
88;131;129;78;1064;1360;DOWN;
88;131;129;78;1070;1360;DOWN;
88;131;129;78;1076;1360;DOWN;
88;131;129;78;1082;1360;DOWN;
88;131;129;78;1088;1360;DOWN;
88;131;129;78;1094;1360;DOWN;
88;131;129;78;1124;1360;DOWN;
88;131;129;78;1130;1360;DOWN;
88;131;129;78;1136;1360;DOWN;
88;131;129;78;1142;1360;DOWN;
88;131;129;78;1148;1360;LEFT;
88;131;129;78;1154;1360;LEFT;
88;131;129;78;1160;1360;LEFT;
88;131;129;78;1166;1360;LEFT;
88;131;129;78;1172;1360;LEFT;
88;131;129;78;1178;1360;LEFT;
88;131;129;78;1184;1360;LEFT;
88;131;129;78;1190;1360;LEFT;
88;131;129;78;1291;1360;LEFT;
88;131;129;78;1290;1360;LEFT;
88;131;129;78;1289;1360;LEFT;
88;131;129;78;1288;1360;LEFT;
88;131;129;78;1287;1360;LEFT;
88;131;129;78;1286;1360;LEFT;
88;131;129;78;1285;1360;LEFT;
88;131;129;78;1284;1360;LEFT;
88;131;129;78;1283;1360;LEFT;
88;131;129;78;1282;1360;LEFT;
88;131;129;78;1281;1360;LEFT;
88;131;129;78;1280;1360;LEFT;
88;131;129;78;1279;1360;LEFT;
86;129;127;76;1278;1360;UP;
84;127;125;74;1277;1360;UP;
82;125;123;72;1276;1360;UP;
80;123;121;70;1275;1360;UP;
78;121;119;68;1274;1360;UP;
76;119;117;66;1273;1360;UP;
76;119;117;66;1272;1360;UP;
76;119;117;66;1271;1360;UP;
76;119;117;66;1189;1360;UP;
76;119;117;66;1183;1360;UP;
76;119;117;66;1177;1360;UP;
76;119;117;66;1171;1360;UP;
76;119;115;66;1165;1360;UP;
76;119;113;66;1159;1360;UP;
76;119;111;66;1153;1360;UP;
76;119;109;66;1147;1360;UP;
76;119;107;66;1141;1360;UP;
76;119;105;66;1135;1360;UP;
76;119;103;66;1129;1360;UP;
76;119;101;66;1123;1360;UP;
76;119;99;66;1093;1360;UP;
76;119;97;66;1087;1360;UP;
76;119;95;66;1081;1360;UP;
76;119;93;66;1075;1360;UP;
76;119;91;66;1069;1360;UP;
76;119;89;66;1063;1360;UP;
76;119;87;66;1057;1360;RIGHT;
76;119;85;66;1051;1360;RIGHT;
76;119;83;66;1045;1360;RIGHT;
76;119;81;66;1039;1360;RIGHT;
76;119;79;66;1033;1360;RIGHT;
76;119;77;66;1008;1360;RIGHT;
76;119;75;66;1009;1360;RIGHT;
76;117;73;66;1010;1360;RIGHT;
76;115;71;66;1011;1360;RIGHT;
76;113;69;66;1012;1360;RIGHT;
76;111;67;66;1013;1360;RIGHT;
76;109;65;66;1014;1360;RIGHT;
76;107;63;66;1015;1360;RIGHT;
76;105;61;66;1016;1360;RIGHT;
76;103;59;66;1017;1360;RIGHT;
76;101;57;66;1018;1360;RIGHT;
76;99;55;66;1019;1360;RIGHT;
76;97;53;66;1020;1360;RIGHT;
78;97;53;68;1021;1360;RIGHT;
80;97;53;70;1022;1360;RIGHT;
82;97;53;72;1023;1360;RIGHT;
84;97;53;74;1024;1360;RIGHT;
86;97;53;76;1025;1360;RIGHT;
88;97;53;78;1026;1360;LEFT;
88;95;51;78;1025;1360;LEFT;
88;93;49;78;1024;1360;LEFT;
88;91;47;78;1023;1360;LEFT;
86;89;45;78;1022;1360;LEFT;
84;87;43;78;1021;1360;LEFT;
82;85;41;78;1020;1360;LEFT;
82;85;41;80;1019;1360;LEFT;
82;85;41;82;1018;1360;LEFT;
82;85;41;84;1017;1360;LEFT;
82;85;41;86;1016;1360;LEFT;
82;85;41;88;1015;1360;LEFT;
82;85;41;90;1014;1360;LEFT;
82;85;41;92;1013;1360;LEFT;
82;85;41;94;1012;1360;LEFT;
82;85;41;96;1011;1360;LEFT;
82;85;41;98;1010;1360;LEFT;
82;85;41;100;1009;1360;LEFT;
82;85;41;102;1008;1360;LEFT;
82;85;41;104;1007;1360;LEFT;
82;85;41;106;1006;1360;LEFT;
82;85;41;108;1005;1360;LEFT;
82;85;41;110;1004;1360;UP;
82;85;41;112;1003;1360;UP;
82;85;43;114;1002;1360;UP;
82;85;45;116;1001;1360;UP;
82;85;47;118;1000;1360;UP;
82;85;49;120;999;1360;UP;
82;85;51;122;998;1360;UP;
82;85;53;124;997;1360;UP;
82;85;55;126;996;1360;UP;
80;83;55;126;926;1360;UP;
78;81;55;126;922;1360;UP;
76;79;55;126;918;1360;UP;
74;77;55;126;914;1360;UP;
72;75;55;126;910;1360;UP;
70;73;55;126;906;1360;UP;
68;71;55;124;902;1360;UP;
66;69;55;122;898;1360;UP;
64;67;55;120;894;1360;RIGHT;
62;65;55;118;890;1360;RIGHT;
60;63;55;116;886;1360;RIGHT;
58;61;55;114;859;1360;RIGHT;
56;59;55;112;860;1360;RIGHT;
54;57;55;110;861;1360;RIGHT;
52;55;55;108;862;1360;RIGHT;
50;53;55;106;863;1360;RIGHT;
48;51;55;104;864;1360;RIGHT;
46;49;55;102;865;1360;RIGHT;
44;47;55;100;866;1360;RIGHT;
42;45;55;98;867;1360;RIGHT;
40;43;55;96;868;1360;RIGHT;
38;41;55;94;869;1360;RIGHT;
36;39;55;92;870;1360;RIGHT;
34;37;55;90;871;1360;RIGHT;
32;35;55;88;872;1360;RIGHT;
30;33;55;86;873;1360;RIGHT;
28;31;55;84;874;1360;RIGHT;
26;29;55;82;875;1360;RIGHT;
24;27;55;80;876;1360;RIGHT;
22;25;55;78;877;1360;RIGHT;
20;23;55;76;878;1360;RIGHT;
18;21;55;74;879;1360;RIGHT;
16;19;55;72;880;1360;DOWN;
14;17;55;70;881;1360;DOWN;
14;15;55;68;882;1360;DOWN;
14;13;55;66;883;1360;DOWN;
16;13;57;66;887;1360;DOWN;
18;13;59;66;891;1360;DOWN;
20;13;61;66;895;1360;DOWN;
22;13;63;66;899;1360;DOWN;
24;13;65;66;903;1360;DOWN;
26;13;67;66;907;1360;DOWN;
28;13;69;66;911;1360;DOWN;
30;13;71;66;915;1360;DOWN;
32;13;73;66;919;1360;DOWN;
34;13;75;66;923;1360;DOWN;
36;13;77;66;927;1360;DOWN;
38;13;79;66;1020;1360;LEFT;
40;13;81;66;1019;1360;LEFT;
42;15;83;66;1018;1360;LEFT;
44;17;85;66;1017;1360;LEFT;
46;19;87;66;1016;1360;LEFT;
48;21;89;66;1015;1360;LEFT;
50;23;91;66;1014;1360;LEFT;
52;25;91;66;1013;1360;LEFT;
54;27;91;66;1012;1360;LEFT;
56;29;91;66;1011;1360;DOWN;
58;31;91;66;1010;1360;DOWN;
60;33;91;66;1009;1360;DOWN;
62;35;91;66;1008;1360;DOWN;
64;37;91;66;1033;1360;DOWN;
66;37;91;66;1039;1360;DOWN;
68;37;91;66;1045;1360;DOWN;
70;37;91;66;1051;1360;DOWN;
72;37;91;66;1057;1360;DOWN;
74;37;91;66;1063;1360;DOWN;
76;37;91;66;1069;1360;DOWN;
78;37;91;66;1075;1360;DOWN;
80;37;91;66;1081;1360;DOWN;
82;37;91;66;1087;1360;DOWN;
84;37;91;66;1093;1360;DOWN;
86;37;91;66;1123;1360;DOWN;
88;37;91;66;1129;1360;DOWN;
90;37;91;66;1135;1360;DOWN;
92;37;91;66;1141;1360;DOWN;
94;37;91;66;1147;1360;LEFT;
96;37;91;66;1153;1360;LEFT;
98;37;91;66;1159;1360;LEFT;
100;37;91;66;1165;1360;LEFT;
102;37;93;66;1171;1360;LEFT;
104;37;95;66;1177;1360;LEFT;
106;37;97;66;1183;1360;LEFT;
108;37;99;66;1189;1360;LEFT;
110;37;101;66;1271;1360;LEFT;
112;37;103;66;1270;1360;LEFT;
114;37;105;66;1269;1360;LEFT;
116;37;107;66;1268;1360;LEFT;
118;37;109;66;1267;1360;LEFT;
120;37;111;66;1266;1360;LEFT;
122;37;113;66;1265;1360;LEFT;
124;37;115;66;1264;1360;LEFT;
126;37;117;66;1263;1360;LEFT;
128;37;119;66;1262;1360;LEFT;
130;37;121;66;1261;1360;LEFT;
132;37;123;66;1260;1360;LEFT;
132;37;125;66;1259;1360;UP;
132;37;127;66;1188;1360;UP;
132;37;129;66;1182;1360;UP;
132;37;131;66;1176;1360;UP;
132;37;133;66;1170;1360;UP;
132;37;135;66;1164;1360;UP;
132;37;137;66;1158;1360;UP;
132;37;139;68;1152;1360;UP;
132;37;141;70;1146;1360;UP;
132;37;143;72;1140;1360;UP;
132;37;145;70;1134;1360;UP;
132;37;147;68;1128;1360;LEFT;
132;37;149;66;1122;1360;LEFT;
130;37;149;64;1121;1360;LEFT;
128;37;149;62;1120;1360;LEFT;
126;37;149;60;1119;1360;LEFT;
124;37;149;58;1118;1360;LEFT;
122;37;149;56;1117;1360;LEFT;
120;37;149;54;1116;1360;LEFT;
118;37;149;52;1115;1360;LEFT;
116;37;149;50;1114;1360;LEFT;
114;37;149;48;1113;1360;LEFT;
112;37;149;46;1112;1360;UP;
110;37;149;44;1111;1360;UP;
108;37;149;42;1110;1360;UP;
106;37;149;40;1092;1360;UP;
104;37;149;38;1086;1360;UP;
102;37;149;36;1080;1360;UP;
100;37;149;34;1074;1360;UP;
98;37;149;32;1068;1360;UP;
96;37;149;30;1062;1360;UP;
94;37;149;28;1056;1360;UP;
92;37;147;26;1050;1360;LEFT;
90;37;145;24;1044;1360;LEFT;
88;37;143;22;1038;1360;LEFT;
86;37;141;20;1032;1360;LEFT;
84;37;139;18;984;1360;LEFT;
84;37;139;18;983;1360;LEFT;
84;37;139;18;982;1360;LEFT;
84;37;139;18;981;1360;LEFT;
84;37;139;18;980;1360;LEFT;
84;37;139;18;979;1360;LEFT;
84;37;139;18;978;1360;LEFT;
84;37;139;18;977;1360;LEFT;
84;37;139;18;976;1360;DOWN;
84;37;139;18;975;1360;DOWN;
84;37;139;18;974;1360;DOWN;
84;37;139;18;973;1360;DOWN;
84;37;139;18;972;1360;DOWN;
84;37;139;18;1031;1360;DOWN;
84;37;139;18;1037;1360;DOWN;
84;37;139;18;1043;1360;DOWN;
84;37;139;18;1049;1360;DOWN;
84;37;139;18;1055;1360;DOWN;
84;37;139;18;1061;1360;DOWN;
84;37;139;20;1067;1360;DOWN;
84;37;139;22;1073;1360;LEFT;
84;37;139;24;1079;1360;LEFT;
84;37;139;26;1085;1360;LEFT;
84;37;139;28;1091;1360;LEFT;
84;37;139;30;1109;1360;LEFT;
84;37;139;32;1108;1360;LEFT;
84;37;139;34;1107;1360;LEFT;
84;37;139;36;1106;1360;LEFT;
84;37;139;38;1105;1360;LEFT;
84;37;139;40;1104;1360;LEFT;
84;37;139;42;1103;1360;LEFT;
84;37;139;44;1102;1360;LEFT;
84;37;139;46;1101;1360;DOWN;
84;37;139;48;1100;1360;DOWN;
84;37;139;50;1099;1360;DOWN;
84;37;139;52;1098;1360;DOWN;
84;37;139;54;1097;1360;DOWN;
84;37;139;56;1127;1360;DOWN;
84;37;139;58;1133;1360;DOWN;
84;37;139;60;1139;1360;DOWN;
84;37;139;58;1145;1360;DOWN;
84;37;139;56;1151;1360;DOWN;
84;37;139;54;1157;1360;DOWN;
84;37;138;52;1163;1360;DOWN;
84;37;136;50;1169;1360;LEFT;
84;37;134;48;1175;1360;LEFT;
84;37;132;46;1181;1360;LEFT;
84;37;130;44;1187;1360;LEFT;
84;37;128;42;1223;1360;LEFT;
84;37;126;42;1222;1360;LEFT;
84;37;124;42;1221;1360;LEFT;
84;37;122;42;1220;1360;LEFT;
84;37;120;42;1219;1360;LEFT;
84;37;118;42;1218;1360;LEFT;
84;37;116;42;1217;1360;LEFT;
84;37;114;42;1216;1360;LEFT;
84;37;112;42;1215;1360;UP;
84;37;110;42;1214;1360;UP;
84;37;108;42;1213;1360;UP;
84;37;106;42;1212;1360;UP;
84;37;104;42;1211;1360;UP;
84;37;102;42;1186;1360;UP;
84;37;100;42;1180;1360;UP;
84;37;98;42;1174;1360;UP;
84;37;96;42;1168;1360;UP;
84;37;94;42;1162;1360;UP;
84;37;92;42;1156;1360;UP;
84;37;90;42;1150;1360;UP;
84;37;88;42;1144;1360;UP;
84;37;86;42;1138;1360;UP;
84;37;84;42;1132;1360;UP;
84;37;82;42;1126;1360;UP;
84;37;80;42;1096;1360;UP;
84;37;78;42;1090;1360;UP;
84;37;76;42;1084;1360;UP;
84;37;74;42;1078;1360;UP;
84;37;72;42;1072;1360;LEFT;
84;37;70;42;1066;1360;LEFT;
84;37;68;42;1060;1360;LEFT;
84;37;66;42;1054;1360;LEFT;
84;37;64;42;1048;1360;LEFT;
84;37;62;42;1042;1360;LEFT;
84;37;60;42;1036;1360;LEFT;
84;37;58;42;1030;1360;LEFT;
84;37;56;42;948;1360;LEFT;
84;37;54;42;947;1360;LEFT;
84;37;52;42;946;1360;LEFT;
84;37;50;42;945;1360;LEFT;
84;37;48;42;944;1360;LEFT;
84;37;46;42;943;1360;LEFT;
84;37;44;42;942;1360;LEFT;
84;37;42;42;941;1360;LEFT;
84;37;40;42;940;1360;LEFT;
84;37;38;42;939;1360;LEFT;
84;37;36;42;938;1360;LEFT;
84;37;34;42;937;1360;LEFT;
84;37;32;42;936;1360;LEFT;
84;37;32;42;935;1360;RIGHT;
82;35;30;40;936;1360;RIGHT;
80;33;30;38;937;1360;RIGHT;
78;31;30;36;938;1360;RIGHT;
76;29;30;34;939;1360;RIGHT;
74;27;30;32;940;1360;RIGHT;
72;25;30;30;941;1360;RIGHT;
70;23;30;28;942;1360;RIGHT;
68;21;30;26;943;1360;RIGHT;
66;19;30;24;944;1360;RIGHT;
64;17;30;22;945;1360;RIGHT;
62;15;30;20;946;1360;RIGHT;
60;13;30;18;947;1360;RIGHT;
58;11;30;16;948;1360;RIGHT;
56;11;30;16;949;1360;UP;
54;11;30;16;950;1360;UP;
52;11;30;16;951;1360;UP;
50;11;30;16;952;1360;UP;
48;11;30;16;953;1360;UP;
46;11;30;16;954;1360;UP;
44;11;30;16;955;1360;UP;
42;11;30;16;956;1360;UP;
40;11;30;16;957;1360;UP;
38;11;30;16;958;1360;UP;
36;11;30;16;959;1360;UP;
34;11;30;16;960;1360;UP;
34;11;30;16;925;1360;UP;
34;11;30;16;921;1360;UP;
34;11;30;16;917;1360;UP;
34;11;30;16;913;1360;UP;
34;11;30;16;909;1360;UP;
34;11;30;16;905;1360;UP;
34;11;30;16;901;1360;UP;
34;11;30;16;897;1360;UP;
34;11;30;16;893;1360;LEFT;
34;11;30;16;889;1360;LEFT;
34;11;30;16;885;1360;LEFT;
34;11;30;16;834;1360;LEFT;
34;11;30;16;833;1360;LEFT;
34;11;30;16;832;1360;LEFT;
34;11;30;16;831;1360;LEFT;
34;11;30;16;830;1360;LEFT;
34;11;30;16;829;1360;LEFT;
34;11;30;16;828;1360;LEFT;
34;11;30;16;827;1360;LEFT;
34;11;30;16;826;1360;LEFT;
34;11;30;16;825;1360;LEFT;
34;11;30;16;824;1360;LEFT;
34;11;30;16;823;1360;LEFT;
34;11;30;16;822;1360;LEFT;
34;11;30;16;821;1360;LEFT;
34;11;30;16;820;1360;LEFT;
34;11;30;16;819;1360;LEFT;
34;11;30;16;818;1360;LEFT;
34;11;30;16;817;1360;LEFT;
34;11;30;16;816;1360;UP;
34;11;32;16;815;1360;UP;
34;11;34;16;814;1360;UP;
34;11;36;16;813;1360;UP;
34;11;38;16;812;1360;UP;
34;11;40;16;811;1360;UP;
34;11;42;16;810;1360;UP;
34;11;44;16;806;1360;UP;
34;11;46;16;802;1360;UP;
34;11;48;16;798;1360;UP;
34;11;50;16;794;1370;UP;
34;11;52;16;790;1370;UP;
34;11;54;16;786;1370;UP;
34;11;56;16;782;1370;UP;
34;11;58;16;778;1380;UP;
34;11;60;16;774;1380;UP;
34;11;62;16;770;1380;UP;
34;11;64;16;766;1380;UP;
34;11;66;16;691;1390;UP;
34;11;68;16;673;1390;UP;
34;11;70;16;667;1390;UP;
34;11;72;16;661;1390;UP;
34;11;74;16;655;1400;UP;
34;11;76;16;649;1400;UP;
34;11;78;16;643;1400;UP;
34;11;80;16;637;1400;UP;
34;11;82;16;631;1410;UP;
34;11;84;16;625;1410;UP;
34;11;86;16;619;1410;UP;
36;13;86;18;613;1410;UP;
38;15;86;20;585;1420;UP;
40;17;86;22;581;1420;UP;
42;19;86;24;577;1420;UP;
44;21;86;26;573;1420;UP;
46;23;86;28;569;1430;UP;
48;25;86;30;565;1430;UP;
50;27;86;32;561;1430;UP;
52;29;86;34;557;1430;UP;
54;31;86;36;553;1440;UP;
56;33;86;38;549;1440;UP;
58;35;86;40;545;1440;UP;
60;37;86;42;541;1440;RIGHT;
62;39;86;44;456;1450;RIGHT;
64;41;86;46;457;1450;RIGHT;
66;43;86;48;458;1450;RIGHT;
68;45;86;50;459;1450;RIGHT;
70;47;86;52;460;1450;RIGHT;
72;49;86;54;461;1450;RIGHT;
70;51;86;56;462;1450;RIGHT;
68;53;86;58;463;1450;RIGHT;
66;55;86;60;464;1450;RIGHT;
64;57;86;62;465;1450;RIGHT;
62;59;86;64;466;1450;RIGHT;
60;61;86;66;467;1450;RIGHT;
58;63;86;68;468;1450;RIGHT;
56;65;84;70;469;1450;UP;
54;67;82;72;470;1450;UP;
52;69;80;70;471;1450;UP;
50;71;78;68;472;1450;UP;
48;71;76;66;473;1450;UP;
46;69;74;64;474;1450;UP;
44;67;72;62;475;1450;UP;
42;65;70;60;476;1450;UP;
40;63;68;58;477;1450;UP;
38;61;66;56;478;1450;UP;
36;59;64;54;479;1450;UP;
34;57;62;52;480;1450;UP;
34;57;62;52;453;1450;UP;
34;57;62;52;449;1450;UP;
34;57;62;52;445;1450;UP;
34;57;62;52;441;1450;UP;
34;57;62;52;437;1450;UP;
34;57;62;52;433;1450;UP;
34;57;62;52;429;1450;UP;
34;57;62;52;425;1450;UP;
34;57;62;52;421;1450;LEFT;
34;57;62;52;417;1450;LEFT;
34;57;62;52;413;1450;LEFT;
34;57;62;52;361;1460;LEFT;
34;57;62;52;360;1460;LEFT;
34;57;62;52;359;1460;LEFT;
34;57;62;52;358;1460;LEFT;
34;57;62;52;357;1470;LEFT;
34;57;62;54;356;1470;LEFT;
34;57;62;56;355;1470;LEFT;
34;57;62;58;354;1470;LEFT;
34;57;62;60;353;1480;LEFT;
34;57;62;62;352;1480;LEFT;
34;57;62;64;351;1480;LEFT;
34;57;62;66;350;1480;UP;
34;57;62;68;349;1490;UP;
34;57;62;70;331;1490;UP;
34;57;62;72;325;1490;UP;
34;57;62;74;319;1490;UP;
34;57;62;76;313;1500;UP;
34;57;62;78;307;1500;UP;
34;57;62;80;301;1500;UP;
34;57;62;82;295;1500;UP;
34;57;62;84;289;1510;UP;
34;57;62;86;283;1510;UP;
34;57;62;88;277;1510;UP;
34;57;62;90;271;1510;UP;
34;57;62;92;265;1520;UP;
34;57;62;94;259;1520;RIGHT;
34;57;62;96;253;1520;RIGHT;
34;57;62;98;247;1520;RIGHT;
34;57;62;100;165;1530;RIGHT;
34;57;62;102;166;1530;RIGHT;
34;57;62;104;167;1530;RIGHT;
34;57;62;106;168;1530;RIGHT;
34;57;62;108;169;1540;RIGHT;
34;57;62;110;170;1540;RIGHT;
34;57;62;112;171;1540;RIGHT;
34;57;62;114;172;1540;RIGHT;
34;57;62;116;173;1550;RIGHT;
34;57;62;118;174;1550;RIGHT;
34;57;62;120;175;1550;RIGHT;
34;57;64;122;176;1550;RIGHT;
34;57;66;124;177;1560;RIGHT;
34;55;66;124;178;1560;RIGHT;
34;53;66;124;179;1560;RIGHT;
34;51;66;124;180;1560;RIGHT;
34;49;66;124;181;1570;RIGHT;
34;47;66;124;182;1570;RIGHT;
34;45;66;124;183;1570;RIGHT;
34;43;66;124;184;1570;DOWN;
34;41;66;124;185;1580;DOWN;
34;39;66;124;186;1580;DOWN;
34;37;66;124;187;1580;DOWN;
34;35;66;124;188;1580;DOWN;
34;33;66;124;189;1590;DOWN;
34;31;66;124;248;1590;DOWN;
34;29;66;124;254;1590;DOWN;
34;27;66;124;260;1590;DOWN;
34;25;66;124;266;1600;DOWN;
34;23;66;124;272;1600;DOWN;
34;21;66;124;278;1600;DOWN;
34;19;66;123;284;1600;DOWN;
34;17;66;121;290;1610;DOWN;
34;15;66;119;296;1610;DOWN;
34;13;66;117;302;1610;DOWN;
34;11;66;115;308;1610;DOWN;
34;9;66;113;314;1620;UP;
32;9;68;113;308;1620;UP;
30;9;70;113;302;1620;UP;
28;9;72;113;296;1620;UP;
26;9;74;113;290;1620;UP;
24;9;76;113;284;1620;UP;
22;9;78;112;278;1620;UP;
20;9;80;110;272;1620;UP;
18;9;82;108;266;1620;UP;
16;9;84;106;260;1620;RIGHT;
14;9;86;104;254;1620;RIGHT;
12;9;86;102;248;1620;RIGHT;
10;9;86;100;189;1620;RIGHT;
10;9;86;98;190;1620;RIGHT;
10;9;86;96;191;1620;RIGHT;
10;9;86;94;192;1620;RIGHT;
10;9;86;92;193;1630;RIGHT;
10;9;86;90;194;1630;RIGHT;
10;9;86;88;195;1630;RIGHT;
10;9;86;86;196;1630;RIGHT;
10;9;86;84;197;1640;RIGHT;
10;9;86;82;198;1640;RIGHT;
10;9;86;80;199;1640;RIGHT;
10;9;86;78;200;1640;RIGHT;
10;9;86;76;201;1650;RIGHT;
10;9;86;74;202;1650;RIGHT;
10;9;86;72;203;1650;RIGHT;
10;9;86;70;204;1650;RIGHT;
10;9;86;68;205;1660;RIGHT;
10;9;86;66;206;1660;RIGHT;
10;9;86;64;207;1660;RIGHT;
10;9;85;62;208;1660;RIGHT;
10;9;83;60;209;1670;RIGHT;
10;9;81;58;210;1670;RIGHT;
10;9;79;56;211;1670;RIGHT;
10;9;77;54;212;1670;RIGHT;
10;9;75;52;213;1680;RIGHT;
10;9;73;52;214;1680;RIGHT;
10;9;71;52;215;1680;RIGHT;
10;9;69;52;216;1680;RIGHT;
10;9;67;52;217;1690;RIGHT;
10;9;65;52;218;1690;RIGHT;
10;9;63;52;219;1690;RIGHT;
10;9;61;52;220;1690;RIGHT;
10;9;59;52;221;1700;RIGHT;
10;9;57;52;222;1700;RIGHT;
10;9;55;52;223;1700;RIGHT;
10;9;53;52;224;1700;RIGHT;
10;9;51;52;225;1710;RIGHT;
10;9;49;52;226;1710;RIGHT;
10;9;47;52;227;1710;RIGHT;
10;9;45;52;228;1710;RIGHT;
10;9;43;52;229;1720;RIGHT;
10;9;41;52;230;1720;RIGHT;
10;9;39;52;231;1720;RIGHT;
10;9;37;52;232;1720;RIGHT;
10;9;35;52;233;1730;RIGHT;
10;9;33;52;234;1730;RIGHT;
10;9;31;52;235;1730;RIGHT;
10;9;29;52;236;1730;RIGHT;
10;9;27;52;237;1740;RIGHT;
10;9;27;52;238;1740;RIGHT;
10;9;27;52;239;1740;RIGHT;
10;9;27;52;240;1740;RIGHT;
10;9;27;52;241;1750;RIGHT;
10;9;27;52;242;1750;RIGHT;
10;9;27;52;243;1750;RIGHT;
10;9;27;52;244;1750;RIGHT;
10;9;27;52;245;1760;RIGHT;
9;8;26;51;245;1760;NEUTRAL;
8;9;25;50;245;1760;NEUTRAL;
9;10;24;49;245;1760;NEUTRAL;
10;11;25;48;245;1760;NEUTRAL;
11;12;26;49;245;1760;NEUTRAL;
12;13;27;50;245;1760;NEUTRAL;
13;14;28;51;245;1760;NEUTRAL;
14;15;29;52;245;1760;NEUTRAL;
15;16;30;53;245;1760;NEUTRAL;
16;17;31;54;245;1760;NEUTRAL;
17;18;32;55;245;1760;NEUTRAL;
18;19;33;56;245;1760;NEUTRAL;
19;20;34;57;245;1760;NEUTRAL;
20;21;35;58;245;1760;NEUTRAL;
21;22;36;59;245;1760;UP;
23;24;38;61;144;1760;UP;
25;26;40;61;138;1760;UP;
27;28;42;61;132;1760;UP;
29;30;44;61;126;1770;UP;
31;32;46;61;120;1770;UP;
33;34;48;61;114;1770;UP;
35;36;50;61;108;1770;UP;
35;36;50;63;102;1820;UP;
35;36;50;65;96;1820;UP;
36;37;51;66;90;1820;UP;
36;37;51;68;84;1820;UP;
37;38;52;69;78;1830;LEFT;
